agent,other,trust,friendship,respect,fear
Kai8,Lio11,2,0,4,0
Kai8,Ari13,1,0,0,0
Kai8,Oren14,1,0,0,0
Kai8,Nia15,1,0,0,0
Kai8,Lio16,0,0,0,0
Kai8,Nia17,0,0,0,0
Kai8,Rook18,1,1,2,0
Kai8,Ilan19,0,0,0,0
Kai8,Rook20,-10,0,0,0
Kai8,Rook22,0,0,0,0
Kai8,Nia23,0,0,0,0
Kai8,Vera24,1,1,0,0
Kai8,Mira25,1,0,0,0
Kai8,Ilan26,16,14,0,0
Kai8,Lena27,2,0,0,0
Kai8,Sena28,0,0,0,0
Kai8,Kira29,0,0,0,0
Kai8,Zara30,3,0,0,0
Kai8,Zara32,0,0,0,0
Kai8,Soren33,0,1,0,0
Kai8,Ilan34,0,0,0,0
Kai8,Lio35,0,0,0,0
Kai8,Lena36,1,0,0,0
Kai8,Daren38,0,0,0,0
Kai8,Soren39,0,0,0,0
Kai8,Nora40,0,0,0,0
Kai8,Lio41,2,0,3,0
Kai8,Lena43,0,0,0,0
Kai8,Nora44,1,0,0,0
Kai8,Rook45,3,0,0,0
Kai8,Rook46,0,0,7,0
Kai8,Kira47,12,12,0,0
Kai8,Lena48,0,0,3,0
Kai8,Soren49,0,0,0,0
Kai8,Zara5,0,0,0,0
Kai8,Tara12,0,0,1,0
Kai8,Nia21,-67,0,0,0
Kai8,Ari31,0,0,0,0
Kai8,Rami37,0,0,0,0
Kai8,Ramira,0,0,0,0
Kai8,Senako,0,0,0,0
Kai8,Ramila,0,0,0,0
Kai8,Norael,0,0,0,0
Kai8,Noraan,0,0,0,0
Kai8,Kaira,0,0,0,0
Kai8,Elimi,0,0,0,0
Kai8,Arian,0,0,0,0
Kai8,Norana,0,0,0,0
Kai8,Kairen,0,0,0,0
Kai8,Norara,0,0,0,0
Kai8,Mirako,0,0,0,0
Kai8,Eliko,0,0,0,0
Kai8,Senael,0,0,0,0
Kai8,Elira,0,0,0,0
Kai8,Ramian,0,0,0,0
Kai8,Kaila,0,0,0,0
Kai8,Mirara,0,0,0,0
Kai8,Norala,0,0,0,0
Kai8,Noraren,0,0,0,0
Kai8,Arira,0,0,0,0
Kai8,Lioren,0,0,0,0
Kai8,Senaan,0,0,0,0
Kai8,Lioko,0,0,0,0
Kai8,Lioan,0,0,0,0
Kai8,Norami,0,0,0,0
Kai8,Kaimi,0,0,0,0
Kai8,Arina,0,0,0,0
Kai8,Ariel,0,0,0,0
Kai8,Kaina,0,0,0,0
Kai8,Liona,0,0,0,0
Kai8,Senala,0,0,0,0
Kai8,Elila,0,0,0,0
Kai8,Lioel,0,0,0,0
Kai8,Arimi,0,0,0,0
Kai8,Senara,0,0,0,0
Kai8,Ariko,0,0,0,0
Kale9,Toma0,0,0,0,0
Kale9,Toma1,2,0,0,0
Kale9,Vera2,-8,0,0,0
Kale9,Nova3,0,3,0,0
Kale9,Sena4,0,0,6,0
Kale9,Lena6,0,0,0,0
Kale9,Milo7,0,0,3,0
Kale9,Kai8,0,1,0,0
Kale9,Mira10,0,1,0,0
Kale9,Lio11,1,0,1,0
Kale9,Ari13,0,0,0,0
Kale9,Oren14,26,39,2,0
Kale9,Nia15,1,0,1,0
Kale9,Lio16,0,2,0,0
Kale9,Nia17,-19,20,0,40
Kale9,Rook18,0,0,7,0
Kale9,Ilan19,2,2,4,0
Kale9,Rook20,0,0,0,0
Kale9,Rook22,0,0,0,0
Kale9,Nia23,2,1,0,0
Kale9,Vera24,22,15,0,0
Kale9,Mira25,-9,0,0,0
Kale9,Ilan26,0,0,0,0
Kale9,Lena27,2,0,5,0
Kale9,Sena28,0,0,0,0
Kale9,Kira29,0,0,0,0
Kale9,Zara30,5,1,1,0
Kale9,Zara32,1,1,0,0
Kale9,Soren33,-4,13,0,0
Kale9,Ilan34,28,11,0,0
Kale9,Lio35,1,4,0,0
Kale9,Lena36,2,1,0,0
Kale9,Daren38,0,0,0,0
Kale9,Soren39,4,21,0,0
Kale9,Nora40,-35,0,-5,0
Kale9,Lio41,0,1,3,0
Kale9,Lena42,-100,0,0,0
Kale9,Lena43,1,0,1,0
Kale9,Nora44,0,0,6,0
Kale9,Rook45,0,0,5,0
Kale9,Rook46,0,0,10,0
Kale9,Kira47,0,1,5,0
Kale9,Lena48,13,15,2,0
Kale9,Soren49,3,26,0,0
Kale9,Zara5,27,33,1,0
Kale9,Tara12,0,0,0,0
Kale9,Nia21,0,0,0,0
Kale9,Ari31,0,0,0,0
Kale9,Rami37,0,0,3,0
Kale9,Senael,0,4,0,0
Kale9,Ramira,0,1,1,0
Kale9,Mirara,0,4,1,0
Kale9,Lioko,0,6,3,0
Kale9,Senako,0,0,0,0
Kale9,Senaan,0,0,1,0
Kale9,Senaren,0,0,3,0
Kale9,Ariko,0,0,2,0
Kale9,Eliko,0,0,2,0
Kale9,Arila,0,8,3,0
Kale9,Ramiren,0,2,1,0
Kale9,Senara,0,1,0,0
Kale9,Ramila,0,3,1,0
Kale9,Norael,0,0,0,0
Kale9,Noraan,0,0,0,0
Kale9,Kaira,1,6,1,0
Kale9,Elimi,1,0,0,0
Kale9,Arian,0,0,0,0
Kale9,Norana,0,0,0,0
Kale9,Kairen,0,0,0,0
Kale9,Mirala,0,2,1,0
Kale9,Ramina,1,0,1,0
Kale9,Elina,0,2,1,0
Kale9,Norara,0,0,0,0
Kale9,Mirako,0,0,0,0
Kale9,Eliel,0,0,1,0
Kale9,Elira,0,0,0,0
Kale9,Kaimi,0,4,1,0
Kale9,Senana,0,0,1,0
Kale9,Ramiko,0,0,1,0
Kale9,Ramian,0,0,0,0
Kale9,Kaila,0,0,0,0
Kale9,Norala,0,0,0,0
Kale9,Noraren,0,0,0,0
Kale9,Arira,0,0,0,0
Kale9,Lioren,0,0,0,0
Kale9,Lioan,0,0,0,0
Kale9,Norami,0,0,0,0
Kale9,Arina,0,0,0,0
Kale9,Ariel,0,0,0,0
Kale9,Kaina,0,0,0,0
Kale9,Liona,0,0,0,0
Kale9,Senala,0,0,0,0
Kale9,Elila,0,0,0,0
Kale9,Lioel,0,0,0,0
Kale9,Arimi,0,0,0,0
Mira10,Toma0,0,0,0,0
Mira10,Toma1,0,0,0,0
Mira10,Vera2,1,0,0,0
Mira10,Nova3,3,3,0,0
Mira10,Sena4,3,2,5,0
Mira10,Lena6,0,0,0,0
Mira10,Milo7,1,0,0,0
Mira10,Kai8,0,0,0,0
Mira10,Kale9,1,0,0,0
Mira10,Lio11,0,3,2,0
Mira10,Ari13,2,1,0,0
Mira10,Oren14,1,0,0,0
Mira10,Nia15,0,0,0,0
Mira10,Lio16,0,0,0,0
Mira10,Nia17,24,33,0,0
Mira10,Rook18,2,1,7,0
Mira10,Ilan19,0,0,0,0
Mira10,Rook20,4,16,0,0
Mira10,Rook22,1,3,0,0
Mira10,Nia23,-30,0,0,20
Mira10,Vera24,0,0,0,0
Mira10,Mira25,0,0,0,0
Mira10,Ilan26,0,0,0,0
Mira10,Lena27,2,1,3,0
Mira10,Sena28,0,0,0,0
Mira10,Kira29,0,0,0,0
Mira10,Zara30,5,4,0,0
Mira10,Zara32,1,0,0,0
Mira10,Soren33,0,0,0,0
Mira10,Ilan34,1,0,0,0
Mira10,Lio35,0,0,0,0
Mira10,Lena36,0,0,0,0
Mira10,Daren38,17,52,0,0
Mira10,Soren39,0,0,0,0
Mira10,Nora40,1,0,0,0
Mira10,Lio41,0,1,1,0
Mira10,Lena42,-44,1,0,0
Mira10,Lena43,0,0,0,0
Mira10,Nora44,-53,1,6,3
Mira10,Rook45,1,0,3,0
Mira10,Rook46,1,0,5,0
Mira10,Kira47,0,0,2,0
Mira10,Lena48,0,0,1,0
Mira10,Soren49,0,0,0,0
Mira10,Zara5,2,0,0,0
Mira10,Tara12,0,0,1,0
Mira10,Nia21,2,0,0,0
Mira10,Ari31,4,0,0,0
Mira10,Rami37,2,0,1,0
Mira10,Senael,0,6,1,0
Mira10,Mirara,0,0,2,0
Mira10,Ramira,0,0,0,0
Mira10,Senara,0,6,2,0
Mira10,Mirami,0,4,1,0
Mira10,Kaimi,0,0,1,0
Mira10,Lioko,0,2,3,0
Mira10,Senaan,0,2,2,0
Mira10,Senako,0,0,0,0
Mira10,Senaren,0,0,1,0
Mira10,Ariko,0,0,1,0
Mira10,Eliko,0,2,1,0
Mira10,Ramila,0,0,0,0
Mira10,Norael,0,0,0,0
Mira10,Noraan,0,0,0,0
Mira10,Kaira,0,0,0,0
Mira10,Elimi,0,0,0,0
Mira10,Arian,0,0,0,0
Mira10,Norana,0,0,0,0
Mira10,Kairen,0,0,0,0
Mira10,Norara,0,0,0,0
Mira10,Mirako,0,0,0,0
Mira10,Elira,0,0,0,0
Mira10,Ramian,0,0,0,0
Mira10,Kaila,0,0,0,0
Mira10,Mirala,1,0,0,0
Mira10,Norala,0,0,0,0
Mira10,Noraren,0,0,0,0
Mira10,Arira,0,0,0,0
Mira10,Lioren,0,0,0,0
Mira10,Lioan,0,0,0,0
Mira10,Norami,0,0,0,0
Mira10,Arina,0,0,0,0
Mira10,Ariel,0,0,0,0
Mira10,Kaina,0,0,0,0
Mira10,Liona,0,0,0,0
Mira10,Senala,0,0,0,0
Mira10,Elila,0,0,0,0
Mira10,Lioel,0,0,0,0
Mira10,Arimi,0,0,0,0
Lio11,Nia23,4,16,0,0
Lio11,Toma0,-60,0,0,0
Lio11,Toma1,2,0,0,0
Lio11,Vera2,1,0,0,0
Lio11,Nova3,0,0,0,0
Lio11,Sena4,0,0,3,0
Lio11,Lena6,0,0,0,0
Lio11,Milo7,-3,0,0,0
Lio11,Kai8,0,2,0,0
Lio11,Kale9,0,1,0,0
Lio11,Mira10,1,2,0,0
Lio11,Ari13,-30,0,0,0
Lio11,Oren14,0,1,0,0
Lio11,Nia15,9,14,0,0
Lio11,Lio16,2,18,0,0
Lio11,Nia17,-17,1,0,0
Lio11,Rook18,3,0,6,0
Lio11,Ilan19,0,0,0,0
Lio11,Rook20,1,0,0,0
Lio11,Rook22,0,2,0,0
Lio11,Vera24,0,0,0,0
Lio11,Mira25,5,12,0,0
Lio11,Ilan26,0,0,0,0
Lio11,Lena27,0,0,1,0
Lio11,Sena28,0,0,0,0
Lio11,Kira29,0,0,0,0
Lio11,Zara30,0,2,0,0
Lio11,Zara32,0,0,0,0
Lio11,Soren33,0,2,0,0
Lio11,Ilan34,0,5,0,0
Lio11,Lio35,0,0,0,0
Lio11,Lena36,0,0,0,0
Lio11,Daren38,0,2,0,0
Lio11,Soren39,0,0,0,0
Lio11,Nora40,0,0,0,0
Lio11,Lio41,1,0,0,0
Lio11,Lena42,2,0,0,0
Lio11,Lena43,0,0,0,0
Lio11,Nora44,0,0,4,0
Lio11,Rook45,1,0,1,0
Lio11,Rook46,0,0,2,0
Lio11,Kira47,54,61,0,0
Lio11,Lena48,0,0,1,0
Lio11,Soren49,0,0,0,0
Lio11,Zara5,0,0,0,0
Lio11,Tara12,1,0,0,0
Lio11,Nia21,0,1,0,0
Lio11,Ari31,0,0,0,0
Lio11,Rami37,0,0,0,0
Lio11,Lio11,0,0,2,0
Lio11,Senael,0,2,1,0
Lio11,Mirara,0,1,2,0
Lio11,Ramira,0,0,0,0
Lio11,Senara,0,0,1,0
Lio11,Senako,0,0,0,0
Lio11,Eliko,1,0,0,0
Lio11,Ramila,0,0,0,0
Lio11,Norael,0,0,0,0
Lio11,Noraan,1,0,0,0
Lio11,Kaira,0,0,0,0
Lio11,Elimi,0,0,0,0
Lio11,Arian,0,0,0,0
Lio11,Norana,0,0,0,0
Lio11,Kairen,0,0,0,0
Lio11,Norara,0,0,0,0
Lio11,Mirako,0,0,0,0
Lio11,Elira,0,0,0,0
Lio11,Senana,1,0,0,0
Lio11,Arila,1,0,0,0
Lio11,Ramian,0,0,0,0
Lio11,Kaila,0,0,0,0
Lio11,Mirala,1,0,0,0
Lio11,Norala,0,0,0,0
Lio11,Noraren,0,0,0,0
Lio11,Arira,0,0,0,0
Lio11,Lioren,0,0,0,0
Lio11,Senaan,0,0,0,0
Lio11,Lioko,0,0,0,0
Lio11,Lioan,0,0,0,0
Lio11,Norami,0,0,0,0
Lio11,Kaimi,0,0,0,0
Lio11,Arina,0,0,0,0
Lio11,Ariel,0,0,0,0
Lio11,Kaina,0,0,0,0
Lio11,Liona,0,0,0,0
Lio11,Senala,0,0,0,0
Lio11,Elila,0,0,0,0
Lio11,Lioel,0,0,0,0
Lio11,Arimi,0,0,0,0
Lio11,Ariko,0,0,0,0
Tara12,Toma0,-54,4,-4,0
Tara12,Toma1,1,0,0,0
Tara12,Vera2,0,1,0,0
Tara12,Nova3,0,4,0,0
Tara12,Sena4,2,0,11,0
Tara12,Lena6,0,0,0,0
Tara12,Milo7,-43,0,5,0
Tara12,Kai8,0,0,0,0
Tara12,Kale9,0,0,0,0
Tara12,Mira10,0,0,0,0
Tara12,Lio11,0,1,0,0
Tara12,Ari13,0,0,0,0
Tara12,Oren14,0,0,10,0
Tara12,Nia15,14,18,3,0
Tara12,Lio16,0,0,0,0
Tara12,Nia17,0,0,0,0
Tara12,Rook18,0,0,7,0
Tara12,Ilan19,0,0,3,0
Tara12,Rook20,0,0,0,0
Tara12,Rook22,1,1,5,0
Tara12,Nia23,0,0,0,0
Tara12,Vera24,31,40,0,0
Tara12,Mira25,6,54,0,0
Tara12,Ilan26,0,0,0,0
Tara12,Lena27,0,0,4,0
Tara12,Sena28,11,48,0,0
Tara12,Kira29,-27,0,2,0
Tara12,Zara30,-7,0,10,0
Tara12,Zara32,-68,3,0,40
Tara12,Soren33,20,16,0,0
Tara12,Ilan34,22,44,0,0
Tara12,Lio35,27,40,0,0
Tara12,Lena36,52,79,0,0
Tara12,Daren38,0,1,0,0
Tara12,Soren39,38,29,1,0
Tara12,Nora40,35,63,0,0
Tara12,Lio41,-30,0,3,0
Tara12,Lena42,1,0,3,0
Tara12,Lena43,1,1,2,0
Tara12,Nora44,0,1,12,0
Tara12,Rook45,2,0,8,0
Tara12,Rook46,1,0,7,0
Tara12,Kira47,0,0,3,0
Tara12,Lena48,20,29,9,0
Tara12,Soren49,16,23,3,0
Tara12,Rami37,70,72,4,0
Tara12,Zara5,0,0,2,0
Tara12,Nia21,2,4,0,0
Tara12,Ari31,0,6,0,0
Tara12,Senael,12,8,2,0
Tara12,Ramira,0,0,0,0
Tara12,Kaimi,3,3,1,0
Tara12,Lioko,0,4,2,0
Tara12,Senara,0,4,2,0
Tara12,Mirami,0,1,1,0
Tara12,Senaan,9,10,3,0
Tara12,Tara12,0,0,1,0
Tara12,Senako,0,0,0,0
Tara12,Ramila,0,2,1,0
Tara12,Norael,4,9,0,0
Tara12,Noraan,0,2,1,0
Tara12,Kaira,0,9,1,0
Tara12,Elimi,14,8,1,0
Tara12,Arian,13,8,1,0
Tara12,Norana,0,0,1,0
Tara12,Kairen,0,8,1,0
Tara12,Norara,0,7,1,0
Tara12,Mirako,0,2,1,0
Tara12,Eliko,1,4,2,0
Tara12,Elira,0,3,1,0
Tara12,Ramian,0,1,0,0
Tara12,Kaila,0,1,0,0
Tara12,Miraren,4,0,0,0
Tara12,Liomi,0,4,1,0
Tara12,Eliren,4,11,3,0
Tara12,Mirara,4,0,1,0
Tara12,Ariko,0,1,0,0
Tara12,Senaren,-1,8,3,0
Tara12,Mirala,0,2,1,0
Tara12,Norala,0,1,1,0
Tara12,Noraren,0,0,0,0
Tara12,Arira,0,0,0,0
Tara12,Lioren,0,0,0,0
Tara12,Senana,0,2,1,0
Tara12,Lioan,0,0,0,0
Tara12,Mirana,8,11,1,0
Tara12,Elila,7,11,2,0
Tara12,Norami,0,0,0,0
Tara12,Ramina,0,0,1,0
Tara12,Arina,0,0,0,0
Tara12,Arimi,0,2,1,0
Tara12,Ariel,0,0,0,0
Tara12,Kaina,0,0,0,0
Tara12,Senami,0,0,2,0
Tara12,Liona,0,0,0,0
Tara12,Senala,0,0,0,0
Tara12,Lioel,0,0,0,0
Ari13,Milo7,3,2,0,0
Ari13,Ilan19,10,19,0,0
Ari13,Toma0,-19,3,0,0
Ari13,Toma1,0,0,0,0
Ari13,Vera2,-76,2,0,0
Ari13,Nova3,0,0,0,0
Ari13,Sena4,0,0,4,0
Ari13,Lena6,0,0,0,0
Ari13,Kai8,0,1,0,0
Ari13,Kale9,0,0,0,0
Ari13,Mira10,3,0,0,0
Ari13,Lio11,-30,0,4,0
Ari13,Oren14,0,0,0,0
Ari13,Nia15,0,0,0,0
Ari13,Lio16,2,0,0,0
Ari13,Nia17,0,0,0,0
Ari13,Rook18,1,2,6,0
Ari13,Rook20,1,0,0,0
Ari13,Rook22,0,1,0,0
Ari13,Nia23,1,2,0,0
Ari13,Vera24,2,0,0,0
Ari13,Mira25,1,2,0,0
Ari13,Ilan26,0,0,0,0
Ari13,Lena27,-30,0,3,0
Ari13,Sena28,0,0,0,0
Ari13,Kira29,8,12,0,0
Ari13,Zara30,1,0,0,0
Ari13,Zara32,-33,0,0,0
Ari13,Soren33,1,2,0,0
Ari13,Ilan34,8,11,0,0
Ari13,Lio35,1,0,0,0
Ari13,Lena36,0,0,0,0
Ari13,Daren38,0,0,0,0
Ari13,Soren39,14,5,0,0
Ari13,Nora40,2,0,0,0
Ari13,Lio41,-60,2,1,0
Ari13,Lena42,42,26,0,0
Ari13,Lena43,1,1,0,0
Ari13,Nora44,0,0,4,0
Ari13,Rook45,1,0,3,0
Ari13,Rook46,1,2,4,0
Ari13,Kira47,0,0,2,0
Ari13,Lena48,2,4,1,0
Ari13,Soren49,0,2,0,0
Ari13,Zara5,2,0,0,0
Ari13,Tara12,0,0,1,0
Ari13,Nia21,0,0,0,0
Ari13,Ari31,9,8,0,0
Ari13,Rami37,-58,4,1,0
Ari13,Ramira,0,0,0,0
Ari13,Mirara,0,2,1,0
Ari13,Senara,0,8,2,0
Ari13,Mirami,0,2,1,0
Ari13,Kaimi,1,0,1,0
Ari13,Lioko,8,2,3,0
Ari13,Senaan,0,0,2,0
Ari13,Ariko,0,2,1,0
Ari13,Senako,0,0,0,0
Ari13,Senaren,0,0,1,0
Ari13,Eliko,0,0,1,0
Ari13,Arila,0,2,0,0
Ari13,Ramiren,0,2,0,0
Ari13,Ramila,0,0,0,0
Ari13,Norael,0,0,0,0
Ari13,Noraan,0,0,0,0
Ari13,Kaira,0,0,0,0
Ari13,Elimi,0,0,0,0
Ari13,Arian,0,0,0,0
Ari13,Norana,0,0,0,0
Ari13,Kairen,0,0,0,0
Ari13,Norara,0,0,0,0
Ari13,Mirako,0,0,0,0
Ari13,Senael,0,0,0,0
Ari13,Elira,0,0,0,0
Ari13,Ramian,0,0,0,0
Ari13,Kaila,0,0,0,0
Ari13,Liomi,1,0,0,0
Ari13,Norala,0,0,0,0
Ari13,Noraren,0,0,0,0
Ari13,Arira,0,0,0,0
Ari13,Lioren,0,0,0,0
Ari13,Lioan,0,0,0,0
Ari13,Norami,0,0,0,0
Ari13,Arina,0,0,0,0
Ari13,Ariel,0,0,0,0
Ari13,Kaina,0,0,0,0
Ari13,Liona,0,0,0,0
Ari13,Senala,0,0,0,0
Ari13,Elila,0,0,0,0
Ari13,Lioel,0,0,0,0
Ari13,Arimi,0,0,0,0
Oren14,Toma0,2,3,0,0
Oren14,Toma1,0,1,0,0
Oren14,Vera2,1,0,0,0
Oren14,Nova3,2,1,0,0
Oren14,Sena4,-21,1,35,0
Oren14,Lena6,0,1,0,0
Oren14,Milo7,-6,3,12,0
Oren14,Kai8,0,1,0,0
Oren14,Kale9,24,41,0,0
Oren14,Mira10,0,1,0,0
Oren14,Lio11,1,0,6,0
Oren14,Ari13,0,0,0,0
Oren14,Nia15,1,0,8,0
Oren14,Lio16,0,0,0,0
Oren14,Nia17,4,0,0,0
Oren14,Rook18,1,0,19,0
Oren14,Ilan19,0,1,10,0
Oren14,Rook20,0,2,0,0
Oren14,Rook22,2,0,8,0
Oren14,Nia23,0,0,0,0
Oren14,Vera24,0,1,0,0
Oren14,Mira25,-37,1,0,0
Oren14,Ilan26,1,1,0,0
Oren14,Lena27,-72,0,17,0
Oren14,Sena28,0,0,0,0
Oren14,Kira29,1,2,0,0
Oren14,Zara30,40,46,24,0
Oren14,Zara32,-65,0,0,0
Oren14,Soren33,0,0,0,0
Oren14,Ilan34,9,11,0,0
Oren14,Lio35,3,2,0,0
Oren14,Lena36,64,80,0,0
Oren14,Daren38,0,1,0,0
Oren14,Soren39,7,8,0,0
Oren14,Nora40,-82,0,0,0
Oren14,Lio41,27,83,8,0
Oren14,Lena42,0,0,8,0
Oren14,Lena43,0,1,2,0
Oren14,Nora44,100,100,34,0
Oren14,Rook45,-12,0,22,0
Oren14,Rook46,100,100,20,0
Oren14,Kira47,2,0,11,0
Oren14,Lena48,0,0,7,0
Oren14,Soren49,31,12,2,0
Oren14,Zara5,0,0,5,0
Oren14,Tara12,0,0,12,0
Oren14,Nia21,1,2,0,0
Oren14,Ari31,0,0,0,0
Oren14,Rami37,0,0,10,0
Oren14,Senael,4,5,2,0
Oren14,Mirara,0,4,3,0
Oren14,Ramira,7,7,1,0
Oren14,Senara,10,21,5,0
Oren14,Mirami,0,1,1,0
Oren14,Kaimi,-2,7,3,0
Oren14,Lioko,-2,4,6,0
Oren14,Senaan,9,11,4,0
Oren14,Ariko,1,1,4,0
Oren14,Senaren,12,15,6,0
Oren14,Senako,0,0,0,0
Oren14,Eliko,0,4,3,0
Oren14,Ramila,0,3,1,0
Oren14,Norael,0,0,0,0
Oren14,Arila,11,11,6,0
Oren14,Ramiren,6,11,4,0
Oren14,Noraan,4,9,1,0
Oren14,Kaira,22,14,1,0
Oren14,Elimi,15,21,2,0
Oren14,Arian,0,0,0,0
Oren14,Ramina,-1,6,4,0
Oren14,Mirala,-2,5,3,0
Oren14,Norana,0,0,0,0
Oren14,Kairen,0,0,0,0
Oren14,Elina,0,3,1,0
Oren14,Norara,0,2,1,0
Oren14,Mirako,0,0,0,0
Oren14,Eliel,-1,5,3,0
Oren14,Elira,-2,0,1,0
Oren14,Senana,0,6,3,0
Oren14,Ramiko,0,0,2,0
Oren14,Ramian,0,2,1,0
Oren14,Kaila,0,0,0,0
Oren14,Lioan,1,0,1,0
Oren14,Miraren,0,0,1,0
Oren14,Liomi,0,0,2,0
Oren14,Liola,0,0,1,0
Oren14,Eliren,4,2,4,0
Oren14,Norala,0,1,1,0
Oren14,Arimi,6,17,3,0
Oren14,Liora,0,3,1,0
Oren14,Kaina,0,3,1,0
Oren14,Norami,-2,3,2,0
Oren14,Noraren,0,0,0,0
Oren14,Arira,0,0,0,0
Oren14,Lioren,0,0,0,0
Oren14,Elila,3,5,2,0
Oren14,Mirana,0,0,1,0
Oren14,Arina,0,0,0,0
Oren14,Ariel,0,0,0,0
Oren14,Senami,0,4,3,0
Oren14,Liona,0,0,0,0
Oren14,Senala,0,0,0,0
Oren14,Lioel,0,0,0,0
Nia15,Lio41,0,2,9,0
Nia15,Soren33,-57,0,0,0
Nia15,Toma0,0,0,0,0
Nia15,Toma1,0,0,0,0
Nia15,Vera2,28,10,0,0
Nia15,Nova3,4,0,0,0
Nia15,Sena4,34,24,13,0
Nia15,Lena6,0,3,0,0
Nia15,Milo7,-42,29,7,0
Nia15,Kai8,0,1,0,0
Nia15,Kale9,0,1,0,0
Nia15,Mira10,0,0,0,0
Nia15,Lio11,8,15,1,0
Nia15,Ari13,0,0,0,0
Nia15,Oren14,0,1,9,0
Nia15,Lio16,-15,0,-5,0
Nia15,Nia17,-67,1,-5,20
Nia15,Rook18,0,2,13,0
Nia15,Ilan19,0,1,10,0
Nia15,Rook20,-25,0,0,0
Nia15,Rook22,-20,2,4,0
Nia15,Nia23,-40,0,0,23
Nia15,Vera24,2,4,0,0
Nia15,Mira25,1,0,0,0
Nia15,Ilan26,0,1,0,0
Nia15,Lena27,4,0,13,0
Nia15,Sena28,2,0,0,0
Nia15,Kira29,6,9,0,0
Nia15,Zara30,76,89,8,0
Nia15,Zara32,3,1,0,0
Nia15,Ilan34,17,24,0,0
Nia15,Lio35,24,8,0,0
Nia15,Lena36,9,15,0,0
Nia15,Daren38,12,7,0,0
Nia15,Soren39,0,0,0,0
Nia15,Nora40,2,0,0,0
Nia15,Lena42,0,0,7,0
Nia15,Lena43,0,0,2,0
Nia15,Nora44,0,0,13,0
Nia15,Rook45,0,0,13,0
Nia15,Rook46,-2,2,8,0
Nia15,Kira47,5,0,10,0
Nia15,Lena48,0,2,0,0
Nia15,Soren49,0,2,2,0
Nia15,Zara5,-3,2,5,0
Nia15,Tara12,14,18,3,0
Nia15,Nia21,0,2,0,0
Nia15,Ari31,4,4,0,0
Nia15,Rami37,-70,1,8,0
Nia15,Ramira,0,0,1,0
Nia15,Kaimi,0,2,2,0
Nia15,Senako,0,0,0,0
Nia15,Lioko,-1,6,5,0
Nia15,Senaan,0,0,1,0
Nia15,Senaren,0,1,4,0
Nia15,Ariko,8,6,4,0
Nia15,Eliko,0,1,3,0
Nia15,Arila,3,7,5,0
Nia15,Ramila,0,1,1,0
Nia15,Norael,0,0,0,0
Nia15,Ramiren,0,6,4,0
Nia15,Noraan,0,0,0,0
Nia15,Kaira,0,0,0,0
Nia15,Elimi,0,0,0,0
Nia15,Ramina,2,1,2,0
Nia15,Arian,0,0,0,0
Nia15,Mirala,0,0,3,0
Nia15,Norana,0,0,0,0
Nia15,Kairen,0,0,0,0
Nia15,Elina,2,0,1,0
Nia15,Norara,-1,4,1,0
Nia15,Mirako,0,0,0,0
Nia15,Eliel,0,6,3,0
Nia15,Senael,0,0,0,0
Nia15,Elira,0,0,0,0
Nia15,Senana,0,4,1,0
Nia15,Ramiko,0,0,2,0
Nia15,Ramian,0,0,0,0
Nia15,Miraren,0,2,1,0
Nia15,Kaila,0,0,0,0
Nia15,Liola,6,8,1,0
Nia15,Lioan,0,2,1,0
Nia15,Liomi,0,2,2,0
Nia15,Eliren,-1,2,4,0
Nia15,Mirara,0,0,0,0
Nia15,Norala,0,0,1,0
Nia15,Arimi,-1,0,1,0
Nia15,Liora,-1,0,1,0
Nia15,Kaina,0,0,1,0
Nia15,Norami,0,2,1,0
Nia15,Noraren,0,0,0,0
Nia15,Arira,0,0,0,0
Nia15,Lioren,0,0,0,0
Nia15,Arina,0,0,0,0
Nia15,Ariel,0,0,0,0
Nia15,Liona,0,0,0,0
Nia15,Senala,0,0,0,0
Nia15,Elila,0,0,0,0
Nia15,Lioel,0,0,0,0
Nia15,Senara,0,0,0,0
Lio16,Toma0,0,5,3,0
Lio16,Toma1,0,0,0,0
Lio16,Vera2,0,1,0,0
Lio16,Nova3,0,0,0,0
Lio16,Sena4,-25,0,13,0
Lio16,Lena6,0,0,0,0
Lio16,Milo7,22,38,6,0
Lio16,Kai8,0,0,0,0
Lio16,Kale9,0,2,0,0
Lio16,Mira10,0,0,0,0
Lio16,Lio11,0,20,1,0
Lio16,Ari13,2,0,0,0
Lio16,Oren14,0,0,11,0
Lio16,Nia15,0,0,4,3
Lio16,Nia17,2,0,0,0
Lio16,Rook18,-28,0,10,0
Lio16,Ilan19,11,14,3,0
Lio16,Rook20,2,4,0,0
Lio16,Rook22,-9,8,9,0
Lio16,Nia23,-29,0,0,20
Lio16,Vera24,18,31,3,0
Lio16,Mira25,-32,44,0,0
Lio16,Ilan26,0,0,0,0
Lio16,Lena27,4,1,6,0
Lio16,Sena28,12,49,0,0
Lio16,Kira29,2,2,4,0
Lio16,Zara30,56,100,10,0
Lio16,Zara32,-49,4,0,0
Lio16,Soren33,6,13,0,0
Lio16,Ilan34,2,4,0,0
Lio16,Lio35,-7,36,0,0
Lio16,Lena36,2,1,0,0
Lio16,Daren38,0,1,0,0
Lio16,Soren39,1,7,0,0
Lio16,Nora40,0,0,0,0
Lio16,Lio41,17,18,5,0
Lio16,Lena42,0,2,3,0
