agent,other,trust,friendship,respect,fear
Toren Rahman,Soren Highfield,0,0,0,0
Toren Rahman,Kian Rainsong,-42,4,0,0
Toren Rahman,Vera Sunward,2,1,6,0
Toren Rahman,Rook Nightbrook,0,0,0,0
Toren Rahman,Evan Wolf,1,4,0,0
Toren Rahman,Amina Goldriver,-6,1,0,0
Toren Rahman,Maya Stonekeeper,1,1,0,0
Toren Rahman,Rook Goldriver,0,0,0,0
Toren Rahman,Aria Haddad,1,0,1,0
Toren Rahman,Samir Rainsong,0,1,15,0
Toren Rahman,Rhea Frostvale,8,21,1,0
Toren Rahman,Luna Blackriver,-7,0,0,0
Toren Rahman,Ari Cloudborne,1,4,22,0
Toren Rahman,Anya Greymark,37,37,35,0
Toren Rahman,Asher Starfall,20,42,0,0
Toren Rahman,Nadir Ironwood,0,1,0,0
Toren Rahman,Rowan Silva,2,4,25,0
Toren Rahman,Mira Emberfall,-89,2,0,0
Toren Rahman,Hana Tan,36,44,11,0
Toren Rahman,Samir Brightwell,5,2,16,0
Toren Rahman,Luna Highfield,-15,1,0,0
Toren Rahman,Seren Emberfall,3,0,0,0
Toren Rahman,Freya Elderbranch,2,0,1,0
Toren Rahman,Rook Wolf,2,0,3,0
Toren Rahman,Rhea Dawnbrook,2,3,11,0
Toren Rahman,Kian Westbrook,31,30,2,0
Toren Rahman,Toma Vale,-16,2,22,0
Toren Rahman,Nora Glassmere,6,33,29,0
Toren Rahman,Dima Hearth,20,21,0,0
Toren Rahman,Zain Moreno,59,41,0,0
Toren Rahman,Elena Stormwatch,-8,1,9,0
Toren Rahman,Rafi Sunward,14,6,0,0
Toren Rahman,Selene Oakwood,6,0,0,0
Toren Rahman,Niko Ishikawa,46,45,8,0
Toren Rahman,Malik Wolf,27,11,12,0
Toren Rahman,Sena Silverline,3,20,47,0
Toren Rahman,Rhea Hearthborn,43,33,47,0
Toren Rahman,Ciro Cloudborne,50,36,42,0
Toren Rahman,Rina Greymark,46,45,12,0
Toren Rahman,Juno Starfall,37,20,17,0
Toren Rahman,Amina Sunward,3,10,45,0
Toren Rahman,Talin Silverbrook,16,16,45,0
Toren Rahman,Elena Lightwood,-7,4,17,0
Toren Rahman,Rowan Silverline,54,37,47,0
Toren Rahman,Noor Mooncrest,12,19,19,0
Toren Rahman,Yusuf Blackriver,43,36,48,0
Toren Rahman,Evan Rosewick,23,29,21,0
Toren Rahman,Rowan Moon,3,2,18,0
Toren Rahman,Evan Dawnfield,0,7,18,0
Toren Rahman,Ilan Emberfall,27,44,44,0
Toren Rahman,Zain Silverline,25,39,19,0
Toren Rahman,Noor Starfall,20,10,17,0
Toren Rahman,Ari Greymark,2,6,17,0
Toren Rahman,Nolan Oak,21,23,10,0
Toren Rahman,Soren Moonfield,47,35,46,0
Toren Rahman,Selene Dawnbrook,11,21,5,0
Toren Rahman,Tarek Hearthborn,26,22,22,0
Toren Rahman,Riven Sunriver,28,42,44,0
Toren Rahman,Aria Valecrest,1,11,5,0
Toren Rahman,Alya Mistwood,-3,2,9,0
Toren Rahman,Vera Moon,12,12,16,0
Toren Rahman,Oren Thornvale,13,24,44,0
Toren Rahman,Lena Valecrest,14,24,8,0
Toren Rahman,Rhea Rahman,0,5,9,0
Toren Rahman,Lucan Hearth,27,13,13,0
Toren Rahman,Omar Eastvale,0,0,11,0
Toren Rahman,Lyra Northwind,0,4,12,0
Toren Rahman,Rina Moreno,32,19,15,0
Toren Rahman,Nadir Moon,0,3,13,0
Toren Rahman,Nia Haddad,0,6,15,0
Toren Rahman,Mira Blackriver,29,21,13,0
Toren Rahman,Rina Dawnbrook,0,2,11,0
Toren Rahman,Leila Starfall,4,6,16,0
Toren Rahman,Mira Duskwalker,0,3,14,0
Toren Rahman,Leila Ishikawa,0,4,14,0
Toren Rahman,Vale Stonekeeper,3,0,14,0
Toren Rahman,Leila Rainsong,0,0,12,0
Toren Rahman,Cael Hearthborn,2,2,11,0
Toren Rahman,Amina Rahman,0,2,11,0
Toren Rahman,Dalia Ishikawa,0,4,11,0
Toren Rahman,Kai Sunward,2,0,8,0
Toren Rahman,Ari Rainsong,0,0,0,0
Toren Rahman,Tarek Haddad,2,4,3,0
Toren Rahman,Malik Hearth,0,2,7,0
Toren Rahman,Toren Sunward,4,5,8,0
Toren Rahman,Hana Elderbranch,9,14,24,0
Toren Rahman,Yusuf Lightwood,1,3,4,0
Toren Rahman,Iris Lowstone,0,2,8,0
Toren Rahman,Mika Sunward,0,1,8,0
Toren Rahman,Daren Storm,0,1,3,0
Toren Rahman,Lyra Mistwood,0,0,8,0
Toren Rahman,Hana Redfern,0,0,8,0
Toren Rahman,Orin Dawnbrook,8,4,4,0
Toren Rahman,Kai Lowstone,9,11,23,0
Toren Rahman,Dima Southmere,0,0,8,0
Toren Rahman,Soren Lightwood,0,0,8,0
Toren Rahman,Toren Duskwalker,0,4,8,0
Toren Rahman,Dima Redfern,10,4,8,0
Toren Rahman,Mika Stonekeeper,0,0,0,0
Toren Rahman,Kian Southmere,1,5,23,0
Toren Rahman,Vale Emberfall,2,9,23,0
Toren Rahman,Mina Rahman,0,0,3,0
Toren Rahman,Nova Moon,1,4,7,0
Toren Rahman,Kira Tan,1,3,7,0
Toren Rahman,Kale Silverbrook,4,0,7,0
Toren Rahman,Dima Tan,4,8,22,0
Toren Rahman,Rafi Moon,5,4,7,0
Toren Rahman,Rook Silverbrook,0,6,3,0
Toren Rahman,Tarek Marrowick,0,6,4,0
Toren Rahman,Lucan Northwind,1,2,22,0
Toren Rahman,Kira Ironwood,0,5,22,0
Toren Rahman,Freya Mooncrest,15,9,22,0
Toren Rahman,Freya Moreno,2,2,7,0
Toren Rahman,Mina Emberfall,4,12,22,0
Toren Rahman,Tara Moonfield,0,0,6,0
Toren Rahman,Evan Westbrook,0,1,3,0
Toren Rahman,Kale Silverline,1,0,5,0
Toren Rahman,Azra Riverborn,0,2,5,0
Toren Rahman,Lyra Moonfield,0,0,5,0
Toren Rahman,Tarek Greymark,0,0,5,0
Toren Rahman,Rina Eastvale,0,1,5,0
Toren Rahman,Asher Ash,0,4,3,0
Toren Rahman,Vera Ironwood,0,6,22,0
Toren Rahman,Rami Sunward,2,2,6,0
Toren Rahman,Orin River,3,4,22,0
Toren Rahman,Dalia Dawnfield,0,2,6,0
Toren Rahman,Aria Ashfield,0,2,6,0
Toren Rahman,Ari Elderbranch,0,0,6,0
Toren Rahman,Asher Brightwell,0,1,6,0
Toren Rahman,Orin Wolf,0,4,7,0
Toren Rahman,Kian Silverline,0,0,0,0
Toren Rahman,Ciro Ironwood,0,2,3,0
Toren Rahman,Lyra Goldriver,0,0,3,0
Toren Rahman,Freya Lowstone,2,4,21,0
Toren Rahman,Lucan Eastvale,0,12,7,0
Toren Rahman,Talin Vale,2,0,0,0
Toren Rahman,Yusuf Dawnfield,16,23,7,0
Toren Rahman,Toma Thornvale,4,4,6,0
Toren Rahman,Niko Stone,1,2,6,0
Toren Rahman,Asher Westbrook,0,4,3,0
Toren Rahman,Ren Frostvale,2,0,3,0
Toren Rahman,Juno Ashfield,2,7,20,0
Toren Rahman,Malik Moonfield,2,0,6,0
Toren Rahman,Rowan Ashfield,4,4,6,0
Toren Rahman,Anya Stonekeeper,6,4,19,0
Toren Rahman,Lena Nightvale,4,9,19,0
Toren Rahman,Dima Greymark,0,2,6,0
Toren Rahman,Ilan Wolf,4,2,6,0
Toren Rahman,Nolan River,0,0,0,0
Toren Rahman,Elena Ash,0,0,5,0
Toren Rahman,Nolan Hearthborn,1,0,4,0
Toren Rahman,Iris Starfall,0,0,4,0
Toren Rahman,Orin Northwind,0,0,4,0
Toren Rahman,Lyra Thornvale,1,4,4,0
Toren Rahman,Toren Eastvale,0,0,4,0
Toren Rahman,Lyra Haddad,0,0,4,0
Toren Rahman,Omar Redfern,0,0,4,0
Toren Rahman,Zara Tan,0,0,4,0
Cael Ironwood,Malik Dawnfield,20,2,0,0
Cael Ironwood,Rhea Dawnfield,0,0,0,0
Cael Ironwood,Milo Cloudborne,0,3,20,0
Cael Ironwood,Cael Silverline,0,0,33,0
Cael Ironwood,Toren Rahman,1,0,0,0
Cael Ironwood,Nova Sunriver,2,0,0,0
Cael Ironwood,Nolan Storm,0,0,0,0
Cael Ironwood,Leila Haddad,0,3,8,0
Cael Ironwood,Nahla Ironwood,0,0,0,0
Cael Ironwood,Vera Stormwatch,-2,1,14,0
Cael Ironwood,Daren Mistwood,2,0,0,0
Cael Ironwood,Kai Thornvale,-100,3,0,0
Cael Ironwood,Rina Moon,0,0,0,0
Cael Ironwood,Daren River,0,2,25,0
Cael Ironwood,Nora Sunriver,-2,0,20,0
Cael Ironwood,Soren Highfield,1,0,0,0
Cael Ironwood,Kian Rainsong,3,0,0,0
Cael Ironwood,Vera Sunward,24,100,15,0
Cael Ironwood,Rook Nightbrook,0,4,3,0
Cael Ironwood,Evan Wolf,0,0,0,0
Cael Ironwood,Amina Goldriver,20,11,0,0
Cael Ironwood,Maya Stonekeeper,-6,1,0,0
Cael Ironwood,Rook Goldriver,1,0,0,0
Cael Ironwood,Aria Haddad,2,0,27,0
Cael Ironwood,Samir Rainsong,2,1,12,0
Cael Ironwood,Rhea Frostvale,-16,0,21,0
Cael Ironwood,Luna Blackriver,1,0,0,0
Cael Ironwood,Ari Cloudborne,0,0,0,0
Cael Ironwood,Anya Greymark,1,0,0,0
Cael Ironwood,Asher Starfall,0,0,0,0
Cael Ironwood,Nadir Ironwood,0,1,0,0
Cael Ironwood,Rowan Silva,0,0,2,0
Cael Ironwood,Mira Emberfall,1,0,0,0
Cael Ironwood,Hana Tan,1,0,3,0
Cael Ironwood,Samir Brightwell,1,1,1,0
Cael Ironwood,Maren Oak,0,0,2,0
Cael Ironwood,Luna Highfield,1,1,0,0
Cael Ironwood,Seren Emberfall,2,0,0,0
Cael Ironwood,Freya Elderbranch,-97,1,6,0
Cael Ironwood,Rook Wolf,0,0,0,0
Cael Ironwood,Rhea Dawnbrook,0,0,0,0
Cael Ironwood,Kian Westbrook,0,2,1,0
Cael Ironwood,Toma Vale,0,0,0,0
Cael Ironwood,Nora Glassmere,0,1,3,0
Cael Ironwood,Dima Hearth,66,89,0,0
Cael Ironwood,Zain Moreno,1,0,0,0
Cael Ironwood,Elena Stormwatch,1,0,25,0
Cael Ironwood,Rafi Sunward,1,0,0,0
Cael Ironwood,Selene Oakwood,0,0,0,0
Cael Ironwood,Niko Ishikawa,0,0,0,0
Cael Ironwood,Malik Wolf,91,100,35,0
Cael Ironwood,Sena Silverline,0,0,0,0
Cael Ironwood,Rhea Hearthborn,0,0,0,0
Cael Ironwood,Omar Eastvale,73,100,33,0
Cael Ironwood,Lyra Northwind,24,23,32,0
Cael Ironwood,Ciro Cloudborne,0,0,0,0
Cael Ironwood,Rina Greymark,0,0,0,0
Cael Ironwood,Rina Moreno,23,25,31,0
Cael Ironwood,Nadir Moon,3,22,30,0
Cael Ironwood,Juno Starfall,0,0,0,0
Cael Ironwood,Amina Sunward,0,0,0,0
Cael Ironwood,Talin Silverbrook,0,0,0,0
Cael Ironwood,Elena Lightwood,0,0,0,0
Cael Ironwood,Nia Haddad,14,20,29,0
Cael Ironwood,Lucan Hearth,2,11,29,0
Cael Ironwood,Rowan Silverline,0,0,0,0
Cael Ironwood,Noor Mooncrest,0,0,0,0
Cael Ironwood,Yusuf Blackriver,0,0,0,0
Cael Ironwood,Evan Rosewick,0,0,0,0
Cael Ironwood,Rowan Moon,0,0,0,0
Cael Ironwood,Rhea Rahman,0,27,27,0
Cael Ironwood,Mira Blackriver,1,13,27,0
Cael Ironwood,Evan Dawnfield,0,0,0,0
Cael Ironwood,Ilan Emberfall,0,0,0,0
Cael Ironwood,Zain Silverline,0,0,0,0
Cael Ironwood,Rina Dawnbrook,4,13,26,0
Cael Ironwood,Noor Starfall,0,0,0,0
Cael Ironwood,Ari Greymark,0,0,0,0
Cael Ironwood,Nolan Oak,0,0,0,0
Cael Ironwood,Soren Moonfield,1,0,0,0
Cael Ironwood,Selene Dawnbrook,1,0,0,0
Cael Ironwood,Tarek Hearthborn,0,0,0,0
Cael Ironwood,Leila Starfall,7,23,24,0
Cael Ironwood,Riven Sunriver,0,0,0,0
Cael Ironwood,Aria Valecrest,0,0,0,0
Cael Ironwood,Mira Duskwalker,-5,3,23,0
Cael Ironwood,Leila Ishikawa,35,33,23,0
Cael Ironwood,Vale Stonekeeper,2,7,23,0
Cael Ironwood,Leila Rainsong,-7,11,23,0
Cael Ironwood,Alya Mistwood,0,0,0,0
Cael Ironwood,Vera Moon,0,0,0,0
Cael Ironwood,Oren Thornvale,0,0,0,0
Cael Ironwood,Lena Valecrest,0,0,0,0
Cael Ironwood,Dalia Ishikawa,9,24,22,0
Cael Ironwood,Cael Hearthborn,-2,14,22,0
Cael Ironwood,Amina Rahman,-18,4,22,0
Cael Ironwood,Kai Sunward,0,0,0,0
Cael Ironwood,Ari Rainsong,0,0,0,0
Cael Ironwood,Tarek Haddad,0,0,0,0
Cael Ironwood,Toren Sunward,0,0,0,0
Cael Ironwood,Hana Elderbranch,0,0,0,0
Cael Ironwood,Yusuf Lightwood,0,0,0,0
Cael Ironwood,Iris Lowstone,0,0,0,0
Cael Ironwood,Mika Sunward,0,0,0,0
Cael Ironwood,Daren Storm,0,0,0,0
Cael Ironwood,Lyra Mistwood,0,0,0,0
Cael Ironwood,Hana Redfern,0,0,0,0
Cael Ironwood,Orin Dawnbrook,0,0,0,0
Cael Ironwood,Kai Lowstone,0,0,0,0
Cael Ironwood,Dima Southmere,0,0,0,0
Cael Ironwood,Soren Lightwood,0,0,0,0
Cael Ironwood,Toren Duskwalker,0,0,0,0
Cael Ironwood,Dima Redfern,0,0,0,0
Cael Ironwood,Mika Stonekeeper,0,0,0,0
Cael Ironwood,Kian Southmere,0,0,0,0
Cael Ironwood,Vale Emberfall,0,0,0,0
Cael Ironwood,Mina Rahman,0,0,0,0
Cael Ironwood,Nova Moon,0,0,0,0
Cael Ironwood,Kira Tan,0,0,0,0
Cael Ironwood,Kale Silverbrook,0,0,0,0
Cael Ironwood,Dima Tan,0,0,0,0
Cael Ironwood,Rafi Moon,0,0,0,0
Cael Ironwood,Rook Silverbrook,0,0,0,0
Cael Ironwood,Tarek Marrowick,0,0,0,0
Cael Ironwood,Lucan Northwind,0,0,0,0
Cael Ironwood,Kira Ironwood,0,0,0,0
Cael Ironwood,Freya Mooncrest,0,0,0,0
Cael Ironwood,Freya Moreno,0,0,0,0
Cael Ironwood,Mina Emberfall,0,0,0,0
Cael Ironwood,Tara Moonfield,0,0,0,0
Cael Ironwood,Evan Westbrook,0,0,0,0
Cael Ironwood,Asher Ash,0,0,0,0
Cael Ironwood,Vera Ironwood,0,0,0,0
Cael Ironwood,Rami Sunward,0,0,0,0
Cael Ironwood,Orin River,0,0,0,0
Cael Ironwood,Dalia Dawnfield,0,0,0,0
Cael Ironwood,Aria Ashfield,0,0,0,0
Cael Ironwood,Ari Elderbranch,0,0,0,0
Cael Ironwood,Asher Brightwell,0,0,0,0
Cael Ironwood,Orin Wolf,0,0,0,0
Cael Ironwood,Kian Silverline,0,0,0,0
Cael Ironwood,Ciro Ironwood,0,0,0,0
Cael Ironwood,Lyra Goldriver,0,0,0,0
Cael Ironwood,Freya Lowstone,0,0,0,0
Cael Ironwood,Malik Hearth,2,0,0,0
Cael Ironwood,Lucan Eastvale,0,0,0,0
Cael Ironwood,Talin Vale,0,0,0,0
Cael Ironwood,Yusuf Dawnfield,0,0,0,0
Cael Ironwood,Toma Thornvale,0,0,0,0
Cael Ironwood,Niko Stone,0,0,0,0
Cael Ironwood,Asher Westbrook,0,0,0,0
Cael Ironwood,Ren Frostvale,0,0,0,0
Cael Ironwood,Juno Ashfield,0,0,0,0
Cael Ironwood,Malik Moonfield,0,0,0,0
Cael Ironwood,Nolan Hearthborn,1,0,0,0
Cael Ironwood,Rowan Ashfield,0,0,0,0
Cael Ironwood,Anya Stonekeeper,0,0,0,0
Cael Ironwood,Lena Nightvale,0,0,0,0
Cael Ironwood,Dima Greymark,0,0,0,0
Cael Ironwood,Ilan Wolf,0,0,0,0
Cael Ironwood,Nolan River,0,0,0,0
Cael Ironwood,Elena Ash,0,0,0,0
Cael Ironwood,Lyra Haddad,2,0,0,0
Cael Ironwood,Zara Tan,1,0,0,0
Cael Ironwood,Rina Eastvale,1,0,0,0
Cael Ironwood,Orin Northwind,1,0,0,0
Cael Ironwood,Lyra Thornvale,1,0,0,0
Cael Ironwood,Omar Redfern,1,0,0,0
Elena Stormwatch,Rhea Dawnfield,-19,0,3,0
Elena Stormwatch,Milo Cloudborne,-8,1,35,0
Elena Stormwatch,Cael Silverline,1,1,50,0
Elena Stormwatch,Toren Rahman,-8,1,0,0
Elena Stormwatch,Cael Ironwood,0,1,29,0
Elena Stormwatch,Nova Sunriver,1,0,0,0
Elena Stormwatch,Malik Dawnfield,-8,0,12,0
Elena Stormwatch,Nolan Storm,1,0,0,0
Elena Stormwatch,Leila Haddad,0,0,7,0
Elena Stormwatch,Nahla Ironwood,-15,0,0,0
Elena Stormwatch,Vera Stormwatch,-32,2,37,0
Elena Stormwatch,Daren Mistwood,0,3,0,0
Elena Stormwatch,Kai Thornvale,0,100,0,40
Elena Stormwatch,Rina Moon,25,36,8,0
Elena Stormwatch,Daren River,3,0,23,0
Elena Stormwatch,Nora Sunriver,-100,35,27,0
Elena Stormwatch,Soren Highfield,0,1,0,0
Elena Stormwatch,Kian Rainsong,-100,3,0,0
Elena Stormwatch,Vera Sunward,0,4,13,0
Elena Stormwatch,Rook Nightbrook,43,47,3,0
Elena Stormwatch,Evan Wolf,0,0,0,0
Elena Stormwatch,Amina Goldriver,0,1,0,0
Elena Stormwatch,Maya Stonekeeper,-87,39,0,0
Elena Stormwatch,Rook Goldriver,0,2,0,0
Elena Stormwatch,Aria Haddad,0,1,26,0
Elena Stormwatch,Samir Rainsong,3,2,33,0
Elena Stormwatch,Rhea Frostvale,1,2,18,0
Elena Stormwatch,Luna Blackriver,34,21,0,0
Elena Stormwatch,Ari Cloudborne,-3,1,9,0
Elena Stormwatch,Anya Greymark,4,29,14,0
Elena Stormwatch,Asher Starfall,4,1,0,0
Elena Stormwatch,Nadir Ironwood,0,2,0,0
Elena Stormwatch,Rowan Silva,-29,2,12,0
Elena Stormwatch,Mira Emberfall,6,3,0,0
Elena Stormwatch,Hana Tan,-58,1,19,0
Elena Stormwatch,Samir Brightwell,-7,2,15,0
Elena Stormwatch,Maren Oak,-5,0,9,0
Elena Stormwatch,Luna Highfield,-13,29,0,0
Elena Stormwatch,Seren Emberfall,-23,3,0,0
Elena Stormwatch,Freya Elderbranch,0,3,11,0
Elena Stormwatch,Rook Wolf,12,20,4,0
Elena Stormwatch,Rhea Dawnbrook,0,1,0,0
Elena Stormwatch,Kian Westbrook,4,0,0,0
Elena Stormwatch,Toma Vale,-30,2,9,0
Elena Stormwatch,Nora Glassmere,21,7,10,0
Elena Stormwatch,Dima Hearth,1,1,0,0
Elena Stormwatch,Zain Moreno,4,2,0,0
Elena Stormwatch,Selene Oakwood,10,62,0,0
Elena Stormwatch,Rafi Sunward,1,2,0,0
Elena Stormwatch,Niko Ishikawa,40,48,9,0
Elena Stormwatch,Sena Silverline,-3,0,9,0
Elena Stormwatch,Rhea Hearthborn,22,6,10,0
Elena Stormwatch,Malik Wolf,48,54,61,0
Elena Stormwatch,Omar Eastvale,36,73,54,0
Elena Stormwatch,Lyra Northwind,-1,51,58,0
Elena Stormwatch,Ciro Cloudborne,-10,1,10,0
Elena Stormwatch,Rina Greymark,54,100,16,0
Elena Stormwatch,Rina Moreno,42,36,56,0
Elena Stormwatch,Juno Starfall,-1,0,2,0
Elena Stormwatch,Amina Sunward,17,16,7,0
Elena Stormwatch,Nadir Moon,21,32,56,0
Elena Stormwatch,Talin Silverbrook,-3,2,13,0
Elena Stormwatch,Nia Haddad,100,100,53,0
Elena Stormwatch,Elena Lightwood,7,7,2,0
Elena Stormwatch,Lucan Hearth,97,100,53,0
Elena Stormwatch,Rowan Silverline,-4,4,10,0
Elena Stormwatch,Noor Mooncrest,-2,0,2,0
Elena Stormwatch,Yusuf Blackriver,-3,0,6,0
Elena Stormwatch,Evan Rosewick,-8,0,8,0
Elena Stormwatch,Rhea Rahman,-25,32,42,0
Elena Stormwatch,Rowan Moon,-6,0,6,0
Elena Stormwatch,Mira Blackriver,100,100,52,0
Elena Stormwatch,Evan Dawnfield,-2,2,3,0
Elena Stormwatch,Ilan Emberfall,-4,6,7,0
Elena Stormwatch,Zain Silverline,-4,0,4,0
Elena Stormwatch,Rina Dawnbrook,-24,23,52,0
Elena Stormwatch,Noor Starfall,0,0,4,0
Elena Stormwatch,Ari Greymark,-4,0,6,0
Elena Stormwatch,Nolan Oak,27,14,13,0
Elena Stormwatch,Soren Moonfield,7,10,8,0
Elena Stormwatch,Selene Dawnbrook,27,62,15,0
Elena Stormwatch,Tarek Hearthborn,-3,0,3,0
Elena Stormwatch,Leila Starfall,1,43,54,0
Elena Stormwatch,Riven Sunriver,-6,2,8,0
Elena Stormwatch,Mira Duskwalker,-4,32,50,0
Elena Stormwatch,Aria Valecrest,15,47,15,0
Elena Stormwatch,Leila Ishikawa,-19,44,53,0
Elena Stormwatch,Vale Stonekeeper,100,100,56,0
Elena Stormwatch,Leila Rainsong,-12,36,54,0
Elena Stormwatch,Alya Mistwood,14,40,8,0
Elena Stormwatch,Vera Moon,-2,0,2,0
Elena Stormwatch,Oren Thornvale,-4,2,6,0
Elena Stormwatch,Lena Valecrest,46,53,9,0
Elena Stormwatch,Dalia Ishikawa,5,18,49,0
Elena Stormwatch,Cael Hearthborn,10,24,51,0
Elena Stormwatch,Amina Rahman,13,27,53,0
Elena Stormwatch,Kai Sunward,-3,0,3,0
Elena Stormwatch,Ari Rainsong,10,29,8,0
Elena Stormwatch,Tarek Haddad,1,6,5,0
Elena Stormwatch,Malik Hearth,-11,13,28,0
Elena Stormwatch,Toren Sunward,-3,0,3,0
Elena Stormwatch,Hana Elderbranch,-5,2,6,0
Elena Stormwatch,Yusuf Lightwood,4,5,2,0
Elena Stormwatch,Iris Lowstone,-3,0,3,0
Elena Stormwatch,Mika Sunward,-3,0,3,0
Elena Stormwatch,Daren Storm,-5,6,5,0
Elena Stormwatch,Lyra Mistwood,-3,4,3,0
Elena Stormwatch,Hana Redfern,-2,1,3,0
Elena Stormwatch,Orin Dawnbrook,-1,0,1,0
Elena Stormwatch,Kai Lowstone,-6,0,6,0
Elena Stormwatch,Dima Southmere,-3,0,3,0
Elena Stormwatch,Soren Lightwood,-3,0,3,0
Elena Stormwatch,Toren Duskwalker,-2,4,3,0
Elena Stormwatch,Kale Silverline,-10,4,27,0
Elena Stormwatch,Dima Redfern,-3,2,3,0
Elena Stormwatch,Mika Stonekeeper,2,4,4,0
Elena Stormwatch,Kian Southmere,-2,0,6,0
Elena Stormwatch,Vale Emberfall,6,12,6,0
Elena Stormwatch,Mina Rahman,9,17,5,0
Elena Stormwatch,Nova Moon,1,4,4,0
Elena Stormwatch,Kira Tan,1,4,4,0
Elena Stormwatch,Kale Silverbrook,-3,2,3,0
Elena Stormwatch,Dima Tan,0,0,6,0
Elena Stormwatch,Rafi Moon,-2,0,3,0
Elena Stormwatch,Rook Silverbrook,-4,10,5,0
Elena Stormwatch,Tarek Marrowick,-1,0,1,0
Elena Stormwatch,Lucan Northwind,-6,1,6,0
Elena Stormwatch,Kira Ironwood,1,4,6,0
Elena Stormwatch,Freya Mooncrest,-1,2,6,0
Elena Stormwatch,Freya Moreno,1,1,3,0
Elena Stormwatch,Mina Emberfall,-6,0,6,0
Elena Stormwatch,Tara Moonfield,-3,0,3,0
Elena Stormwatch,Evan Westbrook,8,5,1,0
Elena Stormwatch,Lyra Moonfield,-22,25,26,0
Elena Stormwatch,Tarek Greymark,-26,4,26,0
Elena Stormwatch,Azra Riverborn,-10,6,26,0
Elena Stormwatch,Rina Eastvale,-11,20,26,0
Elena Stormwatch,Asher Ash,-1,0,1,0
Elena Stormwatch,Vera Ironwood,-3,1,5,0
Elena Stormwatch,Rami Sunward,-2,0,3,0
Elena Stormwatch,Orin River,-3,0,5,0
Elena Stormwatch,Dalia Dawnfield,-2,2,3,0
Elena Stormwatch,Aria Ashfield,-3,2,3,0
Elena Stormwatch,Ari Elderbranch,-3,0,3,0
Elena Stormwatch,Asher Brightwell,-2,0,3,0
Elena Stormwatch,Orin Wolf,10,19,2,0
Elena Stormwatch,Kian Silverline,-3,4,3,0
Elena Stormwatch,Ciro Ironwood,-2,13,5,0
Elena Stormwatch,Lyra Goldriver,-1,0,1,0
Elena Stormwatch,Freya Lowstone,-3,0,5,0
Elena Stormwatch,Lucan Eastvale,0,2,2,0
Elena Stormwatch,Talin Vale,-1,0,3,0
Elena Stormwatch,Yusuf Dawnfield,2,1,2,0
Elena Stormwatch,Toma Thornvale,-2,0,3,0
Elena Stormwatch,Niko Stone,-1,0,3,0
Elena Stormwatch,Asher Westbrook,-1,0,1,0
Elena Stormwatch,Ren Frostvale,-1,0,1,0
Elena Stormwatch,Juno Ashfield,-5,4,5,0
Elena Stormwatch,Malik Moonfield,-2,4,2,0
Elena Stormwatch,Rowan Ashfield,-2,0,3,0
Elena Stormwatch,Anya Stonekeeper,2,4,5,0
Elena Stormwatch,Lena Nightvale,-5,2,5,0
Elena Stormwatch,Dima Greymark,-3,4,3,0
Elena Stormwatch,Lyra Thornvale,-25,14,25,0
Elena Stormwatch,Ilan Wolf,0,2,2,0
Elena Stormwatch,Nolan Hearthborn,-10,8,25,0
Elena Stormwatch,Iris Starfall,-11,5,25,0
Elena Stormwatch,Orin Northwind,-10,10,25,0
Elena Stormwatch,Toren Eastvale,-11,12,25,0
Elena Stormwatch,Lyra Haddad,1,27,25,0
Elena Stormwatch,Omar Redfern,35,43,25,0
Elena Stormwatch,Nolan River,0,0,2,0
Elena Stormwatch,Elena Ash,0,0,3,0
Elena Stormwatch,Zara Tan,-11,5,24,0
Nova Sunriver,Rhea Dawnfield,-8,4,27,0
Nova Sunriver,Milo Cloudborne,-99,44,15,0
Nova Sunriver,Cael Silverline,5,10,64,0
Nova Sunriver,Toren Rahman,49,59,0,0
Nova Sunriver,Cael Ironwood,2,0,3,0
Nova Sunriver,Malik Dawnfield,4,4,17,0
Nova Sunriver,Nolan Storm,3,1,0,0
Nova Sunriver,Leila Haddad,0,2,6,0
Nova Sunriver,Nahla Ironwood,-37,0,0,0
Nova Sunriver,Vera Stormwatch,-29,2,14,0
Nova Sunriver,Daren Mistwood,0,1,0,0
Nova Sunriver,Kai Thornvale,-44,0,0,0
Nova Sunriver,Rina Moon,88,54,32,0
Nova Sunriver,Daren River,-3,2,4,0
Nova Sunriver,Nora Sunriver,20,22,5,0
Nova Sunriver,Soren Highfield,4,10,0,0
Nova Sunriver,Kian Rainsong,-43,38,0,0
Nova Sunriver,Vera Sunward,-8,5,8,0
Nova Sunriver,Rook Nightbrook,0,2,0,0
Nova Sunriver,Evan Wolf,5,3,0,0
Nova Sunriver,Amina Goldriver,-22,8,0,0
Nova Sunriver,Maya Stonekeeper,2,0,0,0
Nova Sunriver,Rook Goldriver,0,0,0,0
Nova Sunriver,Aria Haddad,0,0,3,0
Nova Sunriver,Samir Rainsong,36,75,21,0
Nova Sunriver,Rhea Frostvale,0,2,2,0
Nova Sunriver,Luna Blackriver,0,1,0,0
Nova Sunriver,Ari Cloudborne,-100,71,25,0
Nova Sunriver,Anya Greymark,0,2,17,0
Nova Sunriver,Asher Starfall,0,1,0,0
Nova Sunriver,Nadir Ironwood,0,0,0,0
Nova Sunriver,Rowan Silva,9,6,15,0
Nova Sunriver,Mira Emberfall,55,35,0,0
Nova Sunriver,Hana Tan,7,2,17,0
